d_idle,p_idle,idle,total_d,total_p,total,ep
32.0,426.0,458.0,1522.0,885.0,2407.0,6794
25.0,798.0,823.0,1515.0,1257.0,2772.0,6795
53.0,610.0,663.0,1543.0,1069.0,2612.0,6796
11.0,760.0,771.0,1501.0,1219.0,2720.0,6797
49.0,389.0,438.0,1539.0,848.0,2387.0,6798
44.0,572.0,616.0,1534.0,1031.0,2565.0,6799
0.0,555.0,555.0,1490.0,1014.0,2504.0,6800
45.0,573.0,618.0,1535.0,1032.0,2567.0,6801
53.0,413.0,466.0,1543.0,872.0,2415.0,6802
31.0,425.0,456.0,1521.0,884.0,2405.0,6803
23.0,623.0,646.0,1513.0,1082.0,2595.0,6804
39.0,530.0,569.0,1529.0,989.0,2518.0,6805
24.0,473.0,497.0,1514.0,932.0,2446.0,6806
28.0,410.0,438.0,1518.0,869.0,2387.0,6807
10.0,588.0,598.0,1500.0,1047.0,2547.0,6808
33.0,662.0,695.0,1523.0,1121.0,2644.0,6809
20.0,718.0,738.0,1510.0,1177.0,2687.0,6810
31.0,498.0,529.0,1521.0,957.0,2478.0,6811
16.0,518.0,534.0,1506.0,977.0,2483.0,6812
20.0,476.0,496.0,1510.0,935.0,2445.0,6813
27.0,752.0,779.0,1517.0,1211.0,2728.0,6814
52.0,337.0,389.0,1542.0,796.0,2338.0,6815
18.0,816.0,834.0,1508.0,1275.0,2783.0,6816
21.0,628.0,649.0,1511.0,1087.0,2598.0,6817
32.0,529.0,561.0,1522.0,988.0,2510.0,6818
21.0,591.0,612.0,1511.0,1050.0,2561.0,6819
31.0,659.0,690.0,1521.0,1118.0,2639.0,6820
15.0,546.0,561.0,1505.0,1005.0,2510.0,6821
53.0,412.0,465.0,1543.0,871.0,2414.0,6822
39.0,388.0,427.0,1529.0,847.0,2376.0,6823
13.0,630.0,643.0,1503.0,1089.0,2592.0,6824
18.0,596.0,614.0,1508.0,1055.0,2563.0,6825
22.0,513.0,535.0,1512.0,972.0,2484.0,6826
43.0,676.0,719.0,1533.0,1135.0,2668.0,6827
48.0,639.0,687.0,1538.0,1098.0,2636.0,6828
8.0,571.0,579.0,1498.0,1030.0,2528.0,6829
18.0,754.0,772.0,1508.0,1213.0,2721.0,6830
9.0,399.0,408.0,1499.0,858.0,2357.0,6831
22.0,632.0,654.0,1512.0,1091.0,2603.0,6832
21.0,585.0,606.0,1511.0,1044.0,2555.0,6833
19.0,641.0,660.0,1509.0,1100.0,2609.0,6834
8.0,519.0,527.0,1498.0,978.0,2476.0,6835
21.0,373.0,394.0,1511.0,832.0,2343.0,6836
2.0,831.0,833.0,1492.0,1290.0,2782.0,6837
0.0,381.0,381.0,1490.0,840.0,2330.0,6838
4.0,512.0,516.0,1494.0,971.0,2465.0,6839
8.0,614.0,622.0,1498.0,1073.0,2571.0,6840
23.0,574.0,597.0,1513.0,1033.0,2546.0,6841
16.0,570.0,586.0,1506.0,1029.0,2535.0,6842
30.0,659.0,689.0,1520.0,1118.0,2638.0,6843
37.0,382.0,419.0,1527.0,841.0,2368.0,6844
49.0,465.0,514.0,1539.0,924.0,2463.0,6845
25.0,412.0,437.0,1515.0,871.0,2386.0,6846
17.0,383.0,400.0,1507.0,842.0,2349.0,6847
43.0,354.0,397.0,1533.0,813.0,2346.0,6848
68.0,407.0,475.0,1558.0,866.0,2424.0,6849
20.0,588.0,608.0,1510.0,1047.0,2557.0,6850
24.0,519.0,543.0,1514.0,978.0,2492.0,6851
25.0,462.0,487.0,1515.0,921.0,2436.0,6852
22.0,441.0,463.0,1512.0,900.0,2412.0,6853
29.0,797.0,826.0,1519.0,1256.0,2775.0,6854
69.0,403.0,472.0,1559.0,862.0,2421.0,6855
47.0,815.0,862.0,1537.0,1274.0,2811.0,6856
26.0,572.0,598.0,1516.0,1031.0,2547.0,6857
31.0,593.0,624.0,1521.0,1052.0,2573.0,6858
16.0,755.0,771.0,1506.0,1214.0,2720.0,6859
12.0,581.0,593.0,1502.0,1040.0,2542.0,6860
13.0,675.0,688.0,1503.0,1134.0,2637.0,6861
48.0,543.0,591.0,1538.0,1002.0,2540.0,6862
21.0,441.0,462.0,1511.0,900.0,2411.0,6863
53.0,446.0,499.0,1543.0,905.0,2448.0,6864
39.0,454.0,493.0,1529.0,913.0,2442.0,6865
60.0,426.0,486.0,1550.0,885.0,2435.0,6866
41.0,557.0,598.0,1531.0,1016.0,2547.0,6867
30.0,521.0,551.0,1520.0,980.0,2500.0,6868
38.0,467.0,505.0,1528.0,926.0,2454.0,6869
21.0,504.0,525.0,1511.0,963.0,2474.0,6870
18.0,625.0,643.0,1508.0,1084.0,2592.0,6871
19.0,504.0,523.0,1509.0,963.0,2472.0,6872
61.0,591.0,652.0,1551.0,1050.0,2601.0,6873
15.0,547.0,562.0,1505.0,1006.0,2511.0,6874
15.0,490.0,505.0,1505.0,949.0,2454.0,6875
10.0,547.0,557.0,1500.0,1006.0,2506.0,6876
12.0,526.0,538.0,1502.0,985.0,2487.0,6877
46.0,373.0,419.0,1536.0,832.0,2368.0,6878
7.0,423.0,430.0,1497.0,882.0,2379.0,6879
9.0,596.0,605.0,1499.0,1055.0,2554.0,6880
21.0,542.0,563.0,1511.0,1001.0,2512.0,6881
39.0,534.0,573.0,1529.0,993.0,2522.0,6882
23.0,407.0,430.0,1513.0,866.0,2379.0,6883
18.0,423.0,441.0,1508.0,882.0,2390.0,6884
32.0,445.0,477.0,1522.0,904.0,2426.0,6885
17.0,517.0,534.0,1507.0,976.0,2483.0,6886
0.0,711.0,711.0,1490.0,1170.0,2660.0,6887
57.0,316.0,373.0,1547.0,775.0,2322.0,6888
59.0,485.0,544.0,1549.0,944.0,2493.0,6889
44.0,576.0,620.0,1534.0,1035.0,2569.0,6890
41.0,397.0,438.0,1531.0,856.0,2387.0,6891
20.0,562.0,582.0,1510.0,1021.0,2531.0,6892
55.0,434.0,489.0,1545.0,893.0,2438.0,6893
23.0,428.0,451.0,1513.0,887.0,2400.0,6894
31.0,379.0,410.0,1521.0,838.0,2359.0,6895
59.0,353.0,412.0,1549.0,812.0,2361.0,6896
39.0,443.0,482.0,1529.0,902.0,2431.0,6897
19.0,657.0,676.0,1509.0,1116.0,2625.0,6898
28.0,389.0,417.0,1518.0,848.0,2366.0,6899
42.0,585.0,627.0,1532.0,1044.0,2576.0,6900
28.0,469.0,497.0,1518.0,928.0,2446.0,6901
11.0,459.0,470.0,1501.0,918.0,2419.0,6902
25.0,790.0,815.0,1515.0,1249.0,2764.0,6903
22.0,556.0,578.0,1512.0,1015.0,2527.0,6904
11.0,684.0,695.0,1501.0,1143.0,2644.0,6905
12.0,559.0,571.0,1502.0,1018.0,2520.0,6906
31.0,763.0,794.0,1521.0,1222.0,2743.0,6907
27.0,352.0,379.0,1517.0,811.0,2328.0,6908
37.0,370.0,407.0,1527.0,829.0,2356.0,6909
11.0,341.0,352.0,1501.0,800.0,2301.0,6910
0.0,544.0,544.0,1490.0,1003.0,2493.0,6911
23.0,456.0,479.0,1513.0,915.0,2428.0,6912
19.0,753.0,772.0,1509.0,1212.0,2721.0,6913
5.0,693.0,698.0,1495.0,1152.0,2647.0,6914
12.0,506.0,518.0,1502.0,965.0,2467.0,6915
9.0,529.0,538.0,1499.0,988.0,2487.0,6916
29.0,466.0,495.0,1519.0,925.0,2444.0,6917
21.0,713.0,734.0,1511.0,1172.0,2683.0,6918
30.0,547.0,577.0,1520.0,1006.0,2526.0,6919
22.0,460.0,482.0,1512.0,919.0,2431.0,6920
36.0,461.0,497.0,1526.0,920.0,2446.0,6921
19.0,509.0,528.0,1509.0,968.0,2477.0,6922
37.0,535.0,572.0,1527.0,994.0,2521.0,6923
30.0,551.0,581.0,1520.0,1010.0,2530.0,6924
32.0,688.0,720.0,1522.0,1147.0,2669.0,6925
38.0,524.0,562.0,1528.0,983.0,2511.0,6926
15.0,610.0,625.0,1505.0,1069.0,2574.0,6927
27.0,462.0,489.0,1517.0,921.0,2438.0,6928
18.0,452.0,470.0,1508.0,911.0,2419.0,6929
11.0,606.0,617.0,1501.0,1065.0,2566.0,6930
32.0,430.0,462.0,1522.0,889.0,2411.0,6931
44.0,389.0,433.0,1534.0,848.0,2382.0,6932
16.0,524.0,540.0,1506.0,983.0,2489.0,6933
47.0,752.0,799.0,1537.0,1211.0,2748.0,6934
56.0,422.0,478.0,1546.0,881.0,2427.0,6935
20.0,472.0,492.0,1510.0,931.0,2441.0,6936
33.0,351.0,384.0,1523.0,810.0,2333.0,6937
14.0,541.0,555.0,1504.0,1000.0,2504.0,6938
7.0,602.0,609.0,1497.0,1061.0,2558.0,6939
34.0,567.0,601.0,1524.0,1026.0,2550.0,6940
22.0,548.0,570.0,1512.0,1007.0,2519.0,6941
21.0,401.0,422.0,1511.0,860.0,2371.0,6942
29.0,396.0,425.0,1519.0,855.0,2374.0,6943
16.0,474.0,490.0,1506.0,933.0,2439.0,6944
22.0,508.0,530.0,1512.0,967.0,2479.0,6945
7.0,552.0,559.0,1497.0,1011.0,2508.0,6946
4.0,729.0,733.0,1494.0,1188.0,2682.0,6947
58.0,733.0,791.0,1548.0,1192.0,2740.0,6948
33.0,468.0,501.0,1523.0,927.0,2450.0,6949
37.0,375.0,412.0,1527.0,834.0,2361.0,6950
14.0,503.0,517.0,1504.0,962.0,2466.0,6951
22.0,691.0,713.0,1512.0,1150.0,2662.0,6952
17.0,525.0,542.0,1507.0,984.0,2491.0,6953
65.0,396.0,461.0,1555.0,855.0,2410.0,6954
24.0,413.0,437.0,1514.0,872.0,2386.0,6955
18.0,535.0,553.0,1508.0,994.0,2502.0,6956
57.0,429.0,486.0,1547.0,888.0,2435.0,6957
21.0,587.0,608.0,1511.0,1046.0,2557.0,6958
26.0,444.0,470.0,1516.0,903.0,2419.0,6959
18.0,585.0,603.0,1508.0,1044.0,2552.0,6960
18.0,618.0,636.0,1508.0,1077.0,2585.0,6961
43.0,576.0,619.0,1533.0,1035.0,2568.0,6962
36.0,546.0,582.0,1526.0,1005.0,2531.0,6963
13.0,552.0,565.0,1503.0,1011.0,2514.0,6964
30.0,517.0,547.0,1520.0,976.0,2496.0,6965
57.0,486.0,543.0,1547.0,945.0,2492.0,6966
7.0,448.0,455.0,1497.0,907.0,2404.0,6967
13.0,527.0,540.0,1503.0,986.0,2489.0,6968
21.0,661.0,682.0,1511.0,1120.0,2631.0,6969
31.0,690.0,721.0,1521.0,1149.0,2670.0,6970
51.0,562.0,613.0,1541.0,1021.0,2562.0,6971
9.0,613.0,622.0,1499.0,1072.0,2571.0,6972
17.0,400.0,417.0,1507.0,859.0,2366.0,6973
40.0,574.0,614.0,1530.0,1033.0,2563.0,6974
0.0,776.0,776.0,1490.0,1235.0,2725.0,6975
23.0,592.0,615.0,1513.0,1051.0,2564.0,6976
23.0,297.0,320.0,1513.0,756.0,2269.0,6977
10.0,640.0,650.0,1500.0,1099.0,2599.0,6978
43.0,524.0,567.0,1533.0,983.0,2516.0,6979
26.0,438.0,464.0,1516.0,897.0,2413.0,6980
13.0,334.0,347.0,1503.0,793.0,2296.0,6981
54.0,596.0,650.0,1544.0,1055.0,2599.0,6982
58.0,489.0,547.0,1548.0,948.0,2496.0,6983
11.0,450.0,461.0,1501.0,909.0,2410.0,6984
12.0,521.0,533.0,1502.0,980.0,2482.0,6985
11.0,569.0,580.0,1501.0,1028.0,2529.0,6986
14.0,555.0,569.0,1504.0,1014.0,2518.0,6987
18.0,495.0,513.0,1508.0,954.0,2462.0,6988
58.0,397.0,455.0,1548.0,856.0,2404.0,6989
21.0,619.0,640.0,1511.0,1078.0,2589.0,6990
51.0,416.0,467.0,1541.0,875.0,2416.0,6991
19.0,726.0,745.0,1509.0,1185.0,2694.0,6992
45.0,498.0,543.0,1535.0,957.0,2492.0,6993
32.0,620.0,652.0,1522.0,1079.0,2601.0,6994
30.0,563.0,593.0,1520.0,1022.0,2542.0,6995
27.0,508.0,535.0,1517.0,967.0,2484.0,6996
30.0,645.0,675.0,1520.0,1104.0,2624.0,6997
21.0,443.0,464.0,1511.0,902.0,2413.0,6998
46.0,582.0,628.0,1536.0,1041.0,2577.0,6999
83.0,414.0,497.0,1573.0,873.0,2446.0,7000
31.0,412.0,443.0,1521.0,871.0,2392.0,7001
13.0,631.0,644.0,1503.0,1090.0,2593.0,7002
46.0,460.0,506.0,1536.0,919.0,2455.0,7003
26.0,425.0,451.0,1516.0,884.0,2400.0,7004
12.0,533.0,545.0,1502.0,992.0,2494.0,7005
8.0,520.0,528.0,1498.0,979.0,2477.0,7006
26.0,564.0,590.0,1516.0,1023.0,2539.0,7007
24.0,467.0,491.0,1514.0,926.0,2440.0,7008
14.0,503.0,517.0,1504.0,962.0,2466.0,7009
6.0,879.0,885.0,1496.0,1338.0,2834.0,7010
15.0,605.0,620.0,1505.0,1064.0,2569.0,7011
15.0,628.0,643.0,1505.0,1087.0,2592.0,7012
62.0,375.0,437.0,1552.0,834.0,2386.0,7013
38.0,482.0,520.0,1528.0,941.0,2469.0,7014
5.0,559.0,564.0,1495.0,1018.0,2513.0,7015
57.0,384.0,441.0,1547.0,843.0,2390.0,7016
42.0,419.0,461.0,1532.0,878.0,2410.0,7017
10.0,615.0,625.0,1500.0,1074.0,2574.0,7018
51.0,813.0,864.0,1541.0,1272.0,2813.0,7019
27.0,427.0,454.0,1517.0,886.0,2403.0,7020
74.0,560.0,634.0,1564.0,1019.0,2583.0,7021
0.0,591.0,591.0,1490.0,1050.0,2540.0,7022
18.0,355.0,373.0,1508.0,814.0,2322.0,7023
41.0,471.0,512.0,1531.0,930.0,2461.0,7024
89.0,597.0,686.0,1579.0,1056.0,2635.0,7025
15.0,423.0,438.0,1505.0,882.0,2387.0,7026
20.0,427.0,447.0,1510.0,886.0,2396.0,7027
29.0,754.0,783.0,1519.0,1213.0,2732.0,7028
15.0,393.0,408.0,1505.0,852.0,2357.0,7029
20.0,731.0,751.0,1510.0,1190.0,2700.0,7030
37.0,420.0,457.0,1527.0,879.0,2406.0,7031
47.0,416.0,463.0,1537.0,875.0,2412.0,7032
21.0,650.0,671.0,1511.0,1109.0,2620.0,7033
25.0,545.0,570.0,1515.0,1004.0,2519.0,7034
10.0,632.0,642.0,1500.0,1091.0,2591.0,7035
8.0,786.0,794.0,1498.0,1245.0,2743.0,7036
20.0,376.0,396.0,1510.0,835.0,2345.0,7037
33.0,571.0,604.0,1523.0,1030.0,2553.0,7038
16.0,645.0,661.0,1506.0,1104.0,2610.0,7039
25.0,623.0,648.0,1515.0,1082.0,2597.0,7040
26.0,336.0,362.0,1516.0,795.0,2311.0,7041
0.0,738.0,738.0,1490.0,1197.0,2687.0,7042
1.0,675.0,676.0,1491.0,1134.0,2625.0,7043
10.0,866.0,876.0,1500.0,1325.0,2825.0,7044
21.0,454.0,475.0,1511.0,913.0,2424.0,7045
14.0,420.0,434.0,1504.0,879.0,2383.0,7046
16.0,508.0,524.0,1506.0,967.0,2473.0,7047
26.0,511.0,537.0,1516.0,970.0,2486.0,7048
38.0,680.0,718.0,1528.0,1139.0,2667.0,7049
30.0,476.0,506.0,1520.0,935.0,2455.0,7050
38.0,428.0,466.0,1528.0,887.0,2415.0,7051
20.0,593.0,613.0,1510.0,1052.0,2562.0,7052
36.0,435.0,471.0,1526.0,894.0,2420.0,7053
25.0,474.0,499.0,1515.0,933.0,2448.0,7054
16.0,638.0,654.0,1506.0,1097.0,2603.0,7055
26.0,577.0,603.0,1516.0,1036.0,2552.0,7056
21.0,704.0,725.0,1511.0,1163.0,2674.0,7057
24.0,625.0,649.0,1514.0,1084.0,2598.0,7058
1.0,632.0,633.0,1491.0,1091.0,2582.0,7059
28.0,561.0,589.0,1518.0,1020.0,2538.0,7060
19.0,377.0,396.0,1509.0,836.0,2345.0,7061
28.0,520.0,548.0,1518.0,979.0,2497.0,7062
39.0,414.0,453.0,1529.0,873.0,2402.0,7063
16.0,384.0,400.0,1506.0,843.0,2349.0,7064
9.0,572.0,581.0,1499.0,1031.0,2530.0,7065
29.0,573.0,602.0,1519.0,1032.0,2551.0,7066
30.0,451.0,481.0,1520.0,910.0,2430.0,7067
26.0,548.0,574.0,1516.0,1007.0,2523.0,7068
39.0,519.0,558.0,1529.0,978.0,2507.0,7069
17.0,728.0,745.0,1507.0,1187.0,2694.0,7070
68.0,596.0,664.0,1558.0,1055.0,2613.0,7071
26.0,439.0,465.0,1516.0,898.0,2414.0,7072
17.0,487.0,504.0,1507.0,946.0,2453.0,7073
20.0,688.0,708.0,1510.0,1147.0,2657.0,7074
37.0,714.0,751.0,1527.0,1173.0,2700.0,7075
31.0,366.0,397.0,1521.0,825.0,2346.0,7076
6.0,655.0,661.0,1496.0,1114.0,2610.0,7077
11.0,553.0,564.0,1501.0,1012.0,2513.0,7078
43.0,515.0,558.0,1533.0,974.0,2507.0,7079
11.0,429.0,440.0,1501.0,888.0,2389.0,7080
46.0,491.0,537.0,1536.0,950.0,2486.0,7081
12.0,409.0,421.0,1502.0,868.0,2370.0,7082
21.0,653.0,674.0,1511.0,1112.0,2623.0,7083
37.0,533.0,570.0,1527.0,992.0,2519.0,7084
25.0,611.0,636.0,1515.0,1070.0,2585.0,7085
0.0,644.0,644.0,1490.0,1103.0,2593.0,7086
29.0,479.0,508.0,1519.0,938.0,2457.0,7087
29.0,462.0,491.0,1519.0,921.0,2440.0,7088
39.0,399.0,438.0,1529.0,858.0,2387.0,7089
33.0,603.0,636.0,1523.0,1062.0,2585.0,7090
32.0,497.0,529.0,1522.0,956.0,2478.0,7091
65.0,380.0,445.0,1555.0,839.0,2394.0,7092
31.0,488.0,519.0,1521.0,947.0,2468.0,7093
63.0,349.0,412.0,1553.0,808.0,2361.0,7094
10.0,565.0,575.0,1500.0,1024.0,2524.0,7095
40.0,574.0,614.0,1530.0,1033.0,2563.0,7096
30.0,497.0,527.0,1520.0,956.0,2476.0,7097
8.0,469.0,477.0,1498.0,928.0,2426.0,7098
52.0,627.0,679.0,1542.0,1086.0,2628.0,7099
20.0,380.0,400.0,1510.0,839.0,2349.0,7100
31.0,486.0,517.0,1521.0,945.0,2466.0,7101
5.0,346.0,351.0,1495.0,805.0,2300.0,7102
13.0,593.0,606.0,1503.0,1052.0,2555.0,7103
25.0,652.0,677.0,1515.0,1111.0,2626.0,7104
12.0,478.0,490.0,1502.0,937.0,2439.0,7105
7.0,455.0,462.0,1497.0,914.0,2411.0,7106
74.0,357.0,431.0,1564.0,816.0,2380.0,7107
37.0,538.0,575.0,1527.0,997.0,2524.0,7108
19.0,622.0,641.0,1509.0,1081.0,2590.0,7109
46.0,249.0,295.0,1536.0,708.0,2244.0,7110
51.0,299.0,350.0,1541.0,758.0,2299.0,7111
29.0,609.0,638.0,1519.0,1068.0,2587.0,7112
30.0,605.0,635.0,1520.0,1064.0,2584.0,7113
15.0,510.0,525.0,1505.0,969.0,2474.0,7114
28.0,604.0,632.0,1518.0,1063.0,2581.0,7115
20.0,314.0,334.0,1510.0,773.0,2283.0,7116
48.0,492.0,540.0,1538.0,951.0,2489.0,7117
26.0,486.0,512.0,1516.0,945.0,2461.0,7118
28.0,613.0,641.0,1518.0,1072.0,2590.0,7119
0.0,830.0,830.0,1490.0,1289.0,2779.0,7120
22.0,591.0,613.0,1512.0,1050.0,2562.0,7121
18.0,522.0,540.0,1508.0,981.0,2489.0,7122
41.0,463.0,504.0,1531.0,922.0,2453.0,7123
36.0,574.0,610.0,1526.0,1033.0,2559.0,7124
15.0,316.0,331.0,1505.0,775.0,2280.0,7125
26.0,644.0,670.0,1516.0,1103.0,2619.0,7126
15.0,627.0,642.0,1505.0,1086.0,2591.0,7127
17.0,570.0,587.0,1507.0,1029.0,2536.0,7128
26.0,607.0,633.0,1516.0,1066.0,2582.0,7129
32.0,567.0,599.0,1522.0,1026.0,2548.0,7130
38.0,571.0,609.0,1528.0,1030.0,2558.0,7131
41.0,629.0,670.0,1531.0,1088.0,2619.0,7132
20.0,519.0,539.0,1510.0,978.0,2488.0,7133
19.0,778.0,797.0,1509.0,1237.0,2746.0,7134
19.0,529.0,548.0,1509.0,988.0,2497.0,7135
15.0,588.0,603.0,1505.0,1047.0,2552.0,7136
31.0,537.0,568.0,1521.0,996.0,2517.0,7137
17.0,587.0,604.0,1507.0,1046.0,2553.0,7138
23.0,325.0,348.0,1513.0,784.0,2297.0,7139
50.0,646.0,696.0,1540.0,1105.0,2645.0,7140
16.0,572.0,588.0,1506.0,1031.0,2537.0,7141
22.0,455.0,477.0,1512.0,914.0,2426.0,7142
19.0,532.0,551.0,1509.0,991.0,2500.0,7143
67.0,436.0,503.0,1557.0,895.0,2452.0,7144
14.0,443.0,457.0,1504.0,902.0,2406.0,7145
22.0,457.0,479.0,1512.0,916.0,2428.0,7146
13.0,647.0,660.0,1503.0,1106.0,2609.0,7147
20.0,415.0,435.0,1510.0,874.0,2384.0,7148
24.0,330.0,354.0,1514.0,789.0,2303.0,7149
10.0,506.0,516.0,1500.0,965.0,2465.0,7150
36.0,565.0,601.0,1526.0,1024.0,2550.0,7151
36.0,528.0,564.0,1526.0,987.0,2513.0,7152
49.0,500.0,549.0,1539.0,959.0,2498.0,7153
21.0,623.0,644.0,1511.0,1082.0,2593.0,7154
42.0,429.0,471.0,1532.0,888.0,2420.0,7155
47.0,558.0,605.0,1537.0,1017.0,2554.0,7156
59.0,372.0,431.0,1549.0,831.0,2380.0,7157
14.0,659.0,673.0,1504.0,1118.0,2622.0,7158
31.0,481.0,512.0,1521.0,940.0,2461.0,7159
54.0,536.0,590.0,1544.0,995.0,2539.0,7160
7.0,394.0,401.0,1497.0,853.0,2350.0,7161
6.0,449.0,455.0,1496.0,908.0,2404.0,7162
17.0,603.0,620.0,1507.0,1062.0,2569.0,7163
30.0,596.0,626.0,1520.0,1055.0,2575.0,7164
54.0,626.0,680.0,1544.0,1085.0,2629.0,7165
45.0,598.0,643.0,1535.0,1057.0,2592.0,7166
29.0,643.0,672.0,1519.0,1102.0,2621.0,7167
28.0,485.0,513.0,1518.0,944.0,2462.0,7168
52.0,399.0,451.0,1542.0,858.0,2400.0,7169
17.0,530.0,547.0,1507.0,989.0,2496.0,7170
18.0,452.0,470.0,1508.0,911.0,2419.0,7171
19.0,505.0,524.0,1509.0,964.0,2473.0,7172
33.0,736.0,769.0,1523.0,1195.0,2718.0,7173
41.0,651.0,692.0,1531.0,1110.0,2641.0,7174
28.0,436.0,464.0,1518.0,895.0,2413.0,7175
44.0,828.0,872.0,1534.0,1287.0,2821.0,7176
66.0,534.0,600.0,1556.0,993.0,2549.0,7177
4.0,726.0,730.0,1494.0,1185.0,2679.0,7178
48.0,643.0,691.0,1538.0,1102.0,2640.0,7179
34.0,734.0,768.0,1524.0,1193.0,2717.0,7180
30.0,594.0,624.0,1520.0,1053.0,2573.0,7181
41.0,465.0,506.0,1531.0,924.0,2455.0,7182
36.0,523.0,559.0,1526.0,982.0,2508.0,7183
37.0,237.0,274.0,1527.0,696.0,2223.0,7184
13.0,574.0,587.0,1503.0,1033.0,2536.0,7185
38.0,464.0,502.0,1528.0,923.0,2451.0,7186
10.0,624.0,634.0,1500.0,1083.0,2583.0,7187
24.0,686.0,710.0,1514.0,1145.0,2659.0,7188
17.0,667.0,684.0,1507.0,1126.0,2633.0,7189
15.0,563.0,578.0,1505.0,1022.0,2527.0,7190
13.0,599.0,612.0,1503.0,1058.0,2561.0,7191
33.0,607.0,640.0,1523.0,1066.0,2589.0,7192
30.0,353.0,383.0,1520.0,812.0,2332.0,7193
37.0,497.0,534.0,1527.0,956.0,2483.0,7194
9.0,704.0,713.0,1499.0,1163.0,2662.0,7195
40.0,520.0,560.0,1530.0,979.0,2509.0,7196
49.0,251.0,300.0,1539.0,710.0,2249.0,7197
27.0,442.0,469.0,1517.0,901.0,2418.0,7198
23.0,532.0,555.0,1513.0,991.0,2504.0,7199
6.0,541.0,547.0,1496.0,1000.0,2496.0,7200
33.0,565.0,598.0,1523.0,1024.0,2547.0,7201
19.0,318.0,337.0,1509.0,777.0,2286.0,7202
20.0,694.0,714.0,1510.0,1153.0,2663.0,7203
4.0,562.0,566.0,1494.0,1021.0,2515.0,7204
62.0,310.0,372.0,1552.0,769.0,2321.0,7205
6.0,528.0,534.0,1496.0,987.0,2483.0,7206
27.0,504.0,531.0,1517.0,963.0,2480.0,7207
23.0,480.0,503.0,1513.0,939.0,2452.0,7208
53.0,417.0,470.0,1543.0,876.0,2419.0,7209
16.0,533.0,549.0,1506.0,992.0,2498.0,7210
32.0,623.0,655.0,1522.0,1082.0,2604.0,7211
10.0,468.0,478.0,1500.0,927.0,2427.0,7212
7.0,494.0,501.0,1497.0,953.0,2450.0,7213
8.0,742.0,750.0,1498.0,1201.0,2699.0,7214
49.0,551.0,600.0,1539.0,1010.0,2549.0,7215
54.0,498.0,552.0,1544.0,957.0,2501.0,7216
51.0,556.0,607.0,1541.0,1015.0,2556.0,7217
17.0,614.0,631.0,1507.0,1073.0,2580.0,7218
11.0,531.0,542.0,1501.0,990.0,2491.0,7219
21.0,715.0,736.0,1511.0,1174.0,2685.0,7220
14.0,686.0,700.0,1504.0,1145.0,2649.0,7221
46.0,418.0,464.0,1536.0,877.0,2413.0,7222
20.0,716.0,736.0,1510.0,1175.0,2685.0,7223
36.0,378.0,414.0,1526.0,837.0,2363.0,7224
16.0,615.0,631.0,1506.0,1074.0,2580.0,7225
25.0,456.0,481.0,1515.0,915.0,2430.0,7226
21.0,547.0,568.0,1511.0,1006.0,2517.0,7227
28.0,530.0,558.0,1518.0,989.0,2507.0,7228
8.0,416.0,424.0,1498.0,875.0,2373.0,7229
73.0,555.0,628.0,1563.0,1014.0,2577.0,7230
34.0,314.0,348.0,1524.0,773.0,2297.0,7231
41.0,663.0,704.0,1531.0,1122.0,2653.0,7232
47.0,330.0,377.0,1537.0,789.0,2326.0,7233
28.0,618.0,646.0,1518.0,1077.0,2595.0,7234
26.0,501.0,527.0,1516.0,960.0,2476.0,7235
19.0,698.0,717.0,1509.0,1157.0,2666.0,7236
25.0,482.0,507.0,1515.0,941.0,2456.0,7237
24.0,619.0,643.0,1514.0,1078.0,2592.0,7238
17.0,389.0,406.0,1507.0,848.0,2355.0,7239
17.0,660.0,677.0,1507.0,1119.0,2626.0,7240
58.0,454.0,512.0,1548.0,913.0,2461.0,7241
14.0,462.0,476.0,1504.0,921.0,2425.0,7242
29.0,483.0,512.0,1519.0,942.0,2461.0,7243
27.0,631.0,658.0,1517.0,1090.0,2607.0,7244
20.0,558.0,578.0,1510.0,1017.0,2527.0,7245
19.0,439.0,458.0,1509.0,898.0,2407.0,7246
27.0,553.0,580.0,1517.0,1012.0,2529.0,7247
13.0,509.0,522.0,1503.0,968.0,2471.0,7248
32.0,457.0,489.0,1522.0,916.0,2438.0,7249
21.0,466.0,487.0,1511.0,925.0,2436.0,7250
9.0,631.0,640.0,1499.0,1090.0,2589.0,7251
30.0,623.0,653.0,1520.0,1082.0,2602.0,7252
13.0,542.0,555.0,1503.0,1001.0,2504.0,7253
21.0,448.0,469.0,1511.0,907.0,2418.0,7254
8.0,538.0,546.0,1498.0,997.0,2495.0,7255
30.0,462.0,492.0,1520.0,921.0,2441.0,7256
26.0,515.0,541.0,1516.0,974.0,2490.0,7257
25.0,492.0,517.0,1515.0,951.0,2466.0,7258
10.0,659.0,669.0,1500.0,1118.0,2618.0,7259
21.0,503.0,524.0,1511.0,962.0,2473.0,7260
33.0,277.0,310.0,1523.0,736.0,2259.0,7261
34.0,379.0,413.0,1524.0,838.0,2362.0,7262
4.0,683.0,687.0,1494.0,1142.0,2636.0,7263
33.0,598.0,631.0,1523.0,1057.0,2580.0,7264
31.0,554.0,585.0,1521.0,1013.0,2534.0,7265
66.0,514.0,580.0,1556.0,973.0,2529.0,7266
24.0,513.0,537.0,1514.0,972.0,2486.0,7267
